route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,45,A_45_inbound_1220,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1330,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1330,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1330,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1430,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1430,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1430,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1530,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1530,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1530,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1630,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1630,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1630,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1730,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1730,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1730,Inbound to UCD MU,1,59,A_MU_inbound
A,41,A_41_inbound_1830,Inbound to UCD MU,1,59,A_MU_inbound
A,43,A_43_inbound_1830,Inbound to UCD MU,1,59,A_MU_inbound
A,45,A_45_inbound_1830,Inbound to UCD MU,1,59,A_MU_inbound
B,41,B_41_outbound_0655,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_0655,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_0655,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_0755,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_0755,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_0755,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_0900,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_0900,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_0900,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1000,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1000,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1000,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1100,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1100,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1100,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1210,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1210,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1210,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1310,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1310,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1310,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1410,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1410,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1410,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1510,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1510,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1510,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1610,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1610,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1610,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1710,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1710,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1710,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1810,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1810,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1810,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_1910,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_1910,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_1910,Outbound to Drake,0,24,B_outbound
B,41,B_41_outbound_2010,Outbound to Drake,0,24,B_outbound
B,43,B_43_outbound_2010,Outbound to Drake,0,24,B_outbound
B,45,B_45_outbound_2010,Outbound to Drake,0,24,B_outbound
B,41,B_41_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1230,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1230,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1230,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,41,B_41_inbound_2030,Inbound to UCD MU,1,24,B_inbound
B,43,B_43_inbound_2030,Inbound to UCD MU,1,24,B_inbound
B,45,B_45_inbound_2030,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_outbound_0655,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_0655,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_0755,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_0755,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_0900,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_0900,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1000,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1000,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1100,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1100,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1200,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1200,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1310,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1310,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1410,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1410,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1510,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1510,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1610,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1610,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1710,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1710,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1810,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1810,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_1910,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_1910,Outbound to Drake,0,24,B_outbound
B,31,B_31_outbound_2010,Outbound to Drake,0,24,B_outbound
B,35,B_35_outbound_2010,Outbound to Drake,0,24,B_outbound
B,31,B_31_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1220,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1220,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,31,B_31_inbound_2030,Inbound to UCD MU,1,24,B_inbound
B,35,B_35_inbound_2030,Inbound to UCD MU,1,24,B_inbound
C,41,C_41_outbound_0725,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_0725,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_0725,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_0825,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_0825,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_0825,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_0930,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_0930,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_0930,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1030,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1030,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1030,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1130,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1130,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1130,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1240,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1240,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1240,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1340,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1340,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1340,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1440,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1440,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1440,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1540,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1540,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1540,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1640,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1640,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1640,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1740,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1740,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1740,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1840,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1840,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1840,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_outbound_1940,Outbound to Wake Forest,0,14,C_outbound
C,43,C_43_outbound_1940,Outbound to Wake Forest,0,14,C_outbound
C,45,C_45_outbound_1940,Outbound to Wake Forest,0,14,C_outbound
C,41,C_41_inbound_0750,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_0750,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_0750,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_0850,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_0850,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_0850,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_0950,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_0950,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_0950,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1050,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1050,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1050,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1150,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1150,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1150,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1300,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1300,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1300,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1400,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1400,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1400,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1500,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1500,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1500,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1600,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1600,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1600,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1700,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1700,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1700,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1800,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1800,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1800,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_1900,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_1900,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_1900,Inbound to UCD Silo,1,14,C_inbound
C,41,C_41_inbound_2000,Inbound to UCD Silo,1,14,C_inbound
C,43,C_43_inbound_2000,Inbound to UCD Silo,1,14,C_inbound
C,45,C_45_inbound_2000,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_outbound_0725,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_0725,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_0825,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_0825,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_0930,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_0930,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1030,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1030,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1130,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1130,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1240,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1240,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1340,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1340,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1440,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1440,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1540,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1540,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1640,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1640,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1740,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1740,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1840,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1840,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_outbound_1940,Outbound to Wake Forest,0,14,C_outbound
C,35,C_35_outbound_1940,Outbound to Wake Forest,0,14,C_outbound
C,31,C_31_inbound_0750,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_0750,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_0850,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_0850,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_0950,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_0950,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_1050,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_1050,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_1150,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_1150,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_1300,Inbound to UCD Silo,1,14,C_inbound
C,35,C_35_inbound_1300,Inbound to UCD Silo,1,14,C_inbound
C,31,C_31_inbound_1400,Inbound to UCD Silo,1,14,C_inbound
